"subnum1","age","X04_a_low_arsl","X04_a_low_vln","X04_a_full_arsl","X04_a_full_vln","X04_a_med_arsl","X04_a_med_vln","X04_h_full_arsl","X04_h_full_vln","X04_h_low_arsl","X04_h_low_vln","X04_h_med_arsl","X04_h_med_vln","X04_s_full_arsl","X04_s_full_vln","X04_s_low_arsl","X04_s_low_vln","X04_s_med_arsl","X04_s_med_vln","X116_a_full_arsl","X116_a_full_vln","X116_a_low_arsl","X116_a_low_vln","X116_a_med_arsl","X116_a_med_vln","X116_h_full_arsl","X116_h_full_vln","X116_h_low_arsl","X116_h_low_vln","X116_h_med_arsl","X116_h_med_vln","X116_s_full_arsl","X116_s_full_vln","X116_s_low_arsl","X116_s_low_vln","X116_s_med_arsl","X116_s_med_vln","X133_a_full_arsl","X133_a_full_vln","X133_a_low_arsl","X133_a_low_vln","X133_a_med_arsl","X133_a_med_vln","X133_h_full_arsl","X133_h_full_vln","X133_h_low_arsl","X133_h_low_vln","X133_h_med_arsl","X133_h_med_vln","X133_s_full_arsl","X133_s_full_vln","X133_s_low_arsl","X133_s_low_vln","X133_s_med_arsl","X133_s_med_vln","X49_a_full_arsl","X49_a_full_vln","X49_a_low_arsl","X49_a_low_vln","X49_a_med_arsl","X49_a_med_vln","X49_h_full_arsl","X49_h_full_vln","X49_h_low_arsl","X49_h_low_vln","X49_h_med_arsl","X49_h_med_vln","X49_s_full_arsl","X49_s_full_vln","X49_s_low_arsl","X49_s_low_vln","X49_s_med_arsl","X49_s_med_vln","X69_a_full_arsl","X69_a_full_vln","X69_a_low_arsl","X69_a_low_vln","X69_a_med_arsl","X69_a_med_vln","X69_h_full_arsl","X69_h_full_vln","X69_h_low_arsl","X69_h_low_vln","X69_h_med_arsl","X69_h_med_vln","X69_s_full_arsl","X69_s_full_vln","X69_s_low_arsl","X69_s_low_vln","X69_s_med_arsl","X69_s_med_vln","X113_a_full_arsl","X113_a_full_vln","X113_a_low_arsl","X113_a_low_vln","X113_a_med_arsl","X113_a_med_vln","X113_h_full_arsl","X113_h_full_vln","X113_h_low_arsl","X113_h_low_vln","X113_h_med_arsl","X113_h_med_vln","X113_s_full_arsl","X113_s_full_vln","X113_s_low_arsl","X113_s_low_vln","X113_s_med_arsl","X113_s_med_vln"
11,"66",NA,NA,2,3,2,3,5,6,4,5,3,5,2,3,2,3,NA,NA,2,NA,NA,NA,2,3,2,5,3,5,3,5,2,3,2,2,2,3,2,3,NA,NA,2,3,NA,NA,4,5,NA,NA,3,2,2,3,2,2,2,3,2,3,NA,NA,3,5,3,5,3,5,2,3,2,3,2,3,2,3,NA,NA,NA,NA,3,5,3,5,3,5,2,3,2,3,2,3,2,3,2,3,2,3,3,5,NA,NA,3,5,4,2,2,3,2,3
12,"30",NA,4,NA,3,NA,NA,6,3,NA,2,NA,NA,4,6,NA,NA,NA,7,NA,4,2,4,6,3,NA,4,6,4,NA,2,3,5,4,4,6,5,6,7,3,NA,NA,NA,3,4,NA,NA,NA,4,NA,NA,6,4,NA,4,NA,5,NA,4,NA,NA,5,3,NA,2,NA,6,6,3,NA,4,NA,3,NA,4,3,4,5,6,6,3,NA,6,NA,NA,NA,NA,6,2,3,4,NA,NA,NA,NA,2,NA,NA,5,NA,6,NA,4,NA,6,NA,NA,5,3
13,"66",5,2,5,NA,5,2,6,6,5,5,6,6,4,3,5,2,NA,NA,6,NA,6,NA,NA,NA,5,6,6,5,6,6,5,2,4,4,6,2,5,2,5,4,NA,NA,NA,NA,4,4,5,5,4,4,3,4,4,4,6,NA,5,2,6,NA,6,6,5,5,NA,NA,NA,NA,5,3,6,2,5,NA,5,NA,6,2,NA,NA,6,6,6,6,6,3,5,2,5,2,6,2,NA,NA,5,2,6,6,6,6,NA,NA,2,2,4,4,NA,NA
14,"73",4,4,3,2,3,4,NA,NA,5,5,NA,NA,2,NA,3,3,4,3,5,NA,3,2,NA,NA,5,6,4,5,NA,NA,4,3,4,3,4,4,4,NA,3,2,4,4,5,6,4,6,5,6,3,4,4,4,NA,NA,3,2,3,4,4,2,6,7,4,6,NA,NA,3,4,5,4,NA,NA,NA,NA,3,4,4,4,6,7,NA,NA,6,7,4,3,4,4,NA,NA,3,2,3,2,4,2,6,7,5,6,5,6,4,3,4,4,4,4
15,"70",NA,NA,NA,NA,NA,NA,5,6,5,5,5,5,NA,NA,3,5,3,3,6,2,4,3,4,4,6,6,4,5,6,6,3,3,3,3,4,4,2,2,3,3,3,3,NA,7,4,5,NA,NA,NA,NA,3,3,4,4,5,2,3,3,NA,NA,6,6,4,5,5,6,NA,NA,NA,NA,2,2,NA,NA,5,3,NA,NA,NA,7,5,5,6,6,3,3,3,2,NA,NA,3,3,4,4,4,4,NA,7,5,5,NA,7,3,3,4,4,NA,NA
16,"37",3,2,2,2,3,2,5,5,4,4,5,6,5,3,2,3,NA,NA,NA,NA,4,3,3,3,5,6,2,4,NA,NA,4,2,3,2,2,3,NA,NA,4,5,2,2,NA,NA,4,2,3,2,3,2,3,2,4,3,3,2,5,3,NA,NA,6,6,4,5,3,4,6,5,2,3,2,2,NA,2,5,7,5,4,5,6,5,4,4,6,4,2,4,3,3,3,2,2,3,2,NA,NA,NA,NA,5,5,NA,NA,NA,2,NA,NA,4,7
17,"70",4,4,3,3,3,3,5,6,5,5,NA,NA,2,2,3,2,3,2,2,2,2,2,2,2,6,6,NA,NA,NA,NA,3,2,3,3,2,2,2,2,3,3,NA,2,6,6,5,5,NA,NA,3,3,4,4,NA,NA,3,2,3,3,NA,NA,NA,7,6,6,5,6,NA,NA,3,2,4,3,NA,NA,4,3,2,2,NA,7,4,4,5,5,2,2,2,2,2,2,2,2,NA,NA,2,2,NA,7,5,5,NA,NA,2,2,3,3,2,2
18,"52",6,NA,6,NA,NA,NA,6,7,NA,6,6,7,6,NA,6,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,7,5,5,NA,NA,6,NA,3,3,6,NA,NA,NA,NA,NA,4,3,NA,6,5,6,6,NA,5,NA,NA,4,NA,4,NA,NA,5,2,6,2,NA,2,4,7,NA,3,6,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,5,7,NA,7,NA,7,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6,NA,NA,NA,5,7,NA,7,NA,NA,5,2,2,5
19,"50",4,3,NA,NA,2,2,5,5,4,5,5,5,3,2,NA,NA,3,3,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,3,3,4,4,4,4,NA,NA,3,3,NA,NA,NA,NA,3,5,5,4,3,3,4,4,4,4,NA,NA,3,3,3,2,4,5,4,5,5,5,4,4,4,4,3,3,5,NA,2,NA,4,2,NA,7,6,6,6,6,NA,NA,3,3,3,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,6,2,NA,4,4,3,4
20,"71",3,3,2,3,2,2,6,6,NA,NA,5,5,4,4,2,2,NA,NA,NA,NA,2,3,2,2,6,5,5,5,6,5,NA,2,3,3,NA,2,2,2,2,2,2,2,5,5,NA,NA,5,5,NA,3,2,3,3,4,NA,3,NA,NA,NA,2,6,5,6,5,4,5,2,2,NA,NA,NA,2,NA,2,4,4,4,4,6,6,NA,NA,NA,NA,2,2,3,3,3,3,NA,2,NA,NA,2,2,5,5,NA,NA,5,5,2,2,4,4,3,4
21,"68",NA,NA,5,3,5,3,5,7,4,5,NA,NA,4,2,5,3,5,2,6,NA,4,3,5,2,NA,NA,5,6,NA,NA,2,2,5,3,5,3,5,2,4,3,4,3,6,6,4,5,5,5,NA,NA,4,4,NA,4,6,NA,5,3,5,3,6,7,4,5,5,5,NA,NA,4,3,4,3,5,2,5,3,5,2,NA,7,4,6,6,6,3,3,5,3,NA,2,NA,NA,NA,NA,6,2,6,7,5,6,NA,NA,6,3,NA,NA,3,2
22,"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"73",4,4,NA,NA,4,4,4,4,4,4,NA,NA,4,4,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,3,4,4,4,3,NA,NA,4,4,4,3,NA,7,NA,NA,NA,7,NA,7,NA,NA,NA,7,NA,7,NA,7,NA,7,4,4,4,4,4,4,4,5,4,5,4,5,4,4,4,5,4,4,4,4,4,4,NA,NA,4,4,4,4,NA,NA,4,4,4,4,4,4
24,"26",3,4,5,3,4,3,3,5,2,2,NA,NA,3,3,3,5,4,4,3,4,2,5,NA,NA,5,4,4,5,3,4,5,NA,4,4,5,2,3,4,3,4,3,4,5,NA,NA,NA,3,4,NA,NA,4,3,NA,NA,5,4,4,5,4,6,NA,NA,3,4,4,4,3,3,4,4,5,4,NA,NA,3,4,NA,NA,5,3,4,5,3,5,4,4,4,4,2,4,4,4,NA,NA,NA,NA,NA,NA,4,3,4,4,5,3,NA,NA,5,3
25,"64",3,2,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,2,NA,2,2,2,2,5,6,6,6,6,6,3,3,2,2,2,2,2,2,3,2,3,3,5,6,5,5,6,6,2,2,4,4,2,2,2,2,2,2,NA,NA,6,6,5,6,NA,NA,2,2,2,2,NA,NA,2,2,3,2,2,2,6,6,5,5,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,6,7,6,6,6,6,2,2,2,2,3,3
26,"74",NA,NA,4,NA,4,3,6,6,4,5,5,6,4,2,4,2,4,3,4,2,NA,NA,4,4,5,5,4,5,5,6,4,2,4,3,4,3,NA,NA,4,3,4,2,5,6,4,5,5,5,4,3,4,3,4,3,NA,NA,4,3,3,2,4,6,5,6,NA,NA,4,3,4,3,4,3,4,3,NA,NA,4,3,6,6,5,6,5,6,4,2,NA,NA,4,2,NA,NA,NA,NA,4,3,6,6,4,3,4,6,6,2,NA,NA,4,3
27,"43",2,4,NA,3,3,3,NA,7,6,6,6,6,6,2,6,5,4,3,NA,NA,4,3,NA,NA,5,6,NA,NA,NA,NA,6,3,2,3,NA,NA,NA,NA,2,3,5,2,NA,7,3,5,6,6,2,4,NA,4,NA,NA,2,4,NA,NA,3,3,NA,7,NA,NA,6,6,5,4,2,4,3,3,6,NA,6,NA,NA,NA,NA,7,2,4,NA,6,4,5,3,4,4,4,NA,NA,2,4,NA,NA,NA,7,5,5,NA,7,6,3,3,3,4,4
28,"47",6,4,5,4,NA,4,NA,7,5,4,5,4,NA,4,5,4,NA,NA,NA,3,5,4,4,4,NA,4,5,4,5,4,NA,4,5,4,NA,NA,NA,NA,5,4,5,4,NA,NA,5,4,NA,7,5,4,4,4,NA,NA,5,4,5,4,5,4,NA,4,6,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,4,5,4,NA,7,5,4,4,4,5,4,5,4,4,4,5,4,5,4,NA,4,5,4,6,4,6,4,NA,NA
29,"35",NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,4,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,2,NA,3,NA,2,NA,NA,NA,NA,NA,5,NA,2,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,2,2,2,NA,4,2,6,NA,2,NA,3,NA,NA,NA,NA,NA,3,NA,2,NA,5,NA,5,NA,2,NA,2,NA,NA,NA,3
30,"68",NA,4,NA,3,NA,NA,NA,7,NA,6,NA,NA,NA,4,NA,4,NA,4,NA,3,NA,NA,NA,NA,NA,6,NA,6,NA,6,NA,2,NA,3,NA,NA,NA,4,NA,4,NA,4,NA,7,NA,3,NA,NA,2,3,NA,4,NA,2,NA,4,NA,4,NA,2,NA,6,NA,5,NA,6,2,2,NA,4,NA,NA,NA,2,NA,4,NA,2,2,7,NA,6,NA,7,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,6,NA,NA,NA,NA,NA,4,NA,3,NA,3
31,"38",2,2,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,2,NA,NA,2,2,NA,NA,2,2,NA,NA,NA,6,6,6,NA,7,NA,NA,2,3,2,2,NA,NA,3,3,NA,NA,NA,7,6,6,NA,NA,NA,NA,4,4,3,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,6,6,NA,NA,3,3,NA,NA,6,2,5,3,2,2,NA,7,6,6,6,6,2,2,2,2,NA,NA,NA,NA,2,2,NA,NA,NA,7,NA,7,NA,NA,NA,NA,3,3,2,2
32,"70",4,4,NA,NA,4,3,5,6,4,5,4,5,NA,NA,4,3,3,3,5,NA,4,3,3,2,4,6,4,5,4,5,4,2,3,4,2,3,NA,NA,NA,NA,4,3,5,7,4,5,4,5,4,4,4,4,4,4,NA,NA,4,4,4,3,5,6,NA,NA,NA,NA,NA,NA,4,4,4,3,3,2,3,3,4,2,5,7,NA,NA,NA,NA,4,3,3,2,4,3,5,2,4,3,5,3,5,7,4,6,5,6,5,2,4,3,4,3
33,"66",6,NA,NA,NA,6,3,NA,7,6,6,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,6,NA,NA,NA,NA,5,3,NA,2,6,NA,5,3,NA,NA,NA,NA,5,6,NA,6,6,2,3,3,6,2,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,6,NA,6,NA,7,NA,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA,NA,7,NA,NA,6,6,NA,NA,NA,2,NA,NA
34,"54",NA,NA,NA,NA,NA,NA,NA,7,NA,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,7,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,7,6,7,NA,NA,NA,2,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,7,NA,7,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,7,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,7,NA,NA,NA,NA,NA,2
35,"38",5,3,6,2,5,2,6,6,5,5,6,6,NA,2,6,2,6,NA,6,NA,NA,NA,6,2,6,6,5,5,6,6,NA,NA,NA,NA,6,2,NA,NA,2,4,5,3,6,6,5,5,6,6,6,2,5,3,5,2,NA,NA,5,2,6,NA,6,6,NA,NA,6,6,6,2,6,2,NA,NA,6,2,NA,NA,6,2,NA,NA,5,6,NA,NA,6,2,6,2,6,2,6,2,5,3,5,3,6,6,5,5,6,6,NA,NA,5,2,6,2
36,"66",3,4,NA,NA,4,3,6,7,4,5,NA,NA,6,NA,5,3,5,3,NA,NA,5,3,5,NA,6,6,5,5,6,6,5,2,4,4,4,3,NA,NA,3,4,5,5,NA,NA,5,5,6,7,NA,NA,NA,NA,4,4,6,NA,NA,NA,6,NA,6,6,5,5,5,5,5,2,5,3,4,3,6,2,NA,NA,6,NA,6,7,5,5,6,7,5,NA,NA,NA,NA,NA,NA,NA,5,3,6,NA,5,6,5,6,5,6,6,2,5,3,NA,2
37,"50",3,NA,NA,NA,3,NA,3,7,3,7,3,7,3,NA,3,NA,NA,NA,3,NA,3,NA,3,NA,3,7,3,7,3,7,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,3,7,3,7,3,5,3,NA,3,2,3,NA,3,NA,3,NA,NA,NA,3,7,3,7,3,7,3,NA,3,NA,3,NA,NA,NA,3,2,3,NA,3,7,3,7,3,7,NA,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,3,NA,3,NA,3,NA
38,"47",4,3,3,2,4,2,4,6,4,6,4,6,NA,NA,NA,NA,4,6,3,NA,3,2,3,2,4,7,NA,NA,4,7,4,3,3,2,4,3,2,3,3,2,2,2,NA,NA,4,6,4,6,3,4,4,4,3,4,4,2,NA,NA,3,3,NA,NA,5,7,NA,NA,3,3,4,6,3,3,3,5,5,2,4,NA,4,7,5,7,NA,NA,5,3,3,6,NA,NA,3,2,3,2,4,3,5,7,4,7,4,6,3,3,4,4,4,3
39,"58",NA,NA,6,2,3,2,NA,6,2,6,2,4,3,3,2,4,5,2,NA,NA,NA,NA,NA,NA,2,6,NA,3,NA,4,NA,NA,5,3,5,2,NA,NA,2,3,NA,NA,2,6,NA,4,NA,5,NA,NA,3,4,NA,NA,NA,NA,6,2,NA,NA,4,5,NA,NA,NA,6,NA,NA,3,3,5,2,6,NA,NA,NA,6,NA,NA,7,2,5,2,6,2,4,2,3,6,2,NA,NA,NA,NA,NA,NA,NA,5,4,6,NA,NA,3,NA,3,3,6,2
40,"48",4,4,5,3,NA,NA,5,6,4,4,NA,NA,NA,NA,5,2,5,2,NA,NA,4,3,4,2,5,6,4,4,5,6,5,2,3,3,5,2,5,2,3,3,5,2,4,4,4,4,4,5,5,3,3,3,3,3,NA,NA,3,3,5,2,4,5,NA,NA,4,5,5,2,5,2,4,3,NA,NA,3,3,NA,NA,5,6,4,4,5,6,5,2,5,2,NA,NA,5,2,4,3,3,3,5,6,4,4,5,6,5,2,3,3,NA,NA
41,"68",3,3,4,4,NA,NA,5,5,4,4,5,5,3,3,4,4,3,3,NA,NA,4,4,3,3,NA,NA,NA,NA,4,5,3,3,3,3,3,3,3,4,5,4,3,3,5,5,4,4,NA,NA,NA,NA,3,3,3,3,NA,NA,4,4,3,3,5,5,NA,NA,5,5,4,4,3,3,3,3,5,4,4,4,4,4,5,5,5,5,5,5,4,4,3,3,2,3,3,3,NA,NA,4,4,5,5,NA,NA,5,5,4,4,4,4,3,3
42,"75",4,3,NA,NA,5,2,NA,NA,5,4,6,5,6,3,2,5,NA,4,6,3,6,3,6,6,NA,6,6,7,NA,NA,6,5,6,2,NA,3,4,3,4,NA,3,3,NA,5,NA,5,NA,5,NA,NA,3,2,NA,NA,NA,5,NA,5,6,3,NA,5,5,4,6,5,NA,NA,6,4,6,2,NA,5,5,4,NA,4,NA,6,5,4,NA,NA,NA,NA,6,5,3,3,6,4,NA,6,6,3,NA,6,NA,NA,6,6,5,3,3,3,NA,NA
43,"71",4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,6,5,6,5,4,4,4,4,4,4,NA,NA,NA,NA,4,4,NA,NA,6,5,6,5,4,4,4,4,4,4,4,4,NA,2,4,4,6,6,6,5,6,5,4,4,4,4,4,4,4,4,4,4,4,4,6,5,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,6,5,NA,NA,NA,NA,4,4,NA,NA,4,4
44,"30",5,4,4,4,3,4,2,4,NA,NA,3,4,5,4,5,4,NA,NA,NA,4,3,4,NA,NA,3,4,6,4,2,4,NA,NA,5,4,4,4,2,4,NA,2,NA,NA,NA,NA,6,4,6,4,3,4,3,4,NA,NA,3,4,4,4,4,4,6,4,6,4,2,4,2,4,3,4,4,4,3,4,4,4,4,4,NA,4,5,4,NA,4,4,4,3,4,3,4,4,4,4,4,3,4,NA,NA,4,4,NA,NA,3,4,4,4,NA,4
45,"56",5,3,5,3,5,4,NA,NA,4,4,5,6,5,3,NA,NA,5,3,5,2,NA,NA,5,3,5,5,5,6,6,2,NA,NA,5,4,5,3,5,2,5,4,5,2,NA,NA,5,5,4,4,6,4,NA,NA,5,3,5,4,NA,NA,NA,NA,5,4,NA,NA,5,5,5,2,5,3,5,4,5,4,5,3,5,3,5,5,5,4,5,6,5,3,5,3,NA,NA,6,3,5,3,4,2,5,6,5,5,5,5,5,3,5,3,5,3
